id,"Accessory","Headgear Accessory","Location","Class","Graphic","Scrawls","Suit Color","Suit Accessory","Suit Pattern","Totem","Suit","Headgear","Backpack","Suit Accessories","Phase"
2169,"Hull Breacher","None","The Void","Drifter","Lighthouse Sept","None","Green","None","Cap Flag","Light Grey Milo Charm","Smocker","Trailmaker","The Sink","None","Phase 2"
2170,"Steady Hammer","None","The Void","Drifter","Saddler Racing League","Yes","Yellow","None","Cowl","White Air Supply Amulet","Smocker","Hardhat","Little Huffy","None","Phase 2"
2171,"Roulette","Eye Patch","The Void","Drifter","Roving Terror","Yes","Red","None","Cap Flag","White Drippy Charm","Smocker","The Pillowcase","Little Huffy","None","Phase 2"
2172,"Trunker","None","The Void","Drifter","Cross of the Round Power","Yes","Black","None","Chords","None","Smocker","Hangtooth","Caddypack","Simple Regulator","Phase 2"
2173,"The (Fat) Koltso","None","The Void","Drifter","Freebooters Flag","None","Yellow","None","Foss","Medium Grey Drippy Charm","Vayon Worksuit","Trailmaker","None","Utility Vest","Phase 2"
2174,"The Nozzle","None","The Void","Drifter","Saddler Racing League","Yes","Green","None","Solid","None","Deverin Jacket","Hardhat","Little Huffy","Heavy Duty Regulator","Phase 2"
2175,"Hull Breacher","None","The Void","Drifter","Deepsatch","None","Red","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Headforge","Fancypack","None","Phase 2"
2176,"Bolt Harp","None","The Void","Drifter","The Path","None","White","None","Solid","None","Deverin Jacket","Rustler's Braincage","The Sink","Simple Regulator","Phase 2"
2177,"Prongseat","None","The Void","Drifter","Cross of the Round Power","None","Green","None","Solid","Light Grey Decontamination Amulet","Prongshell","The Spyhopper","None","None","Phase 2"
2178,"Bolt Harp","None","The Void","Drifter","Machinist Social Club","Yes","Black","None","Solid","None","Vayon Worksuit","Headforge","Little Huffy","Multiband Regulator","Phase 2"
2179,"Faulk's Icepick","None","The Void","Drifter","Slash Patcher","None","Red","None","Solid","Light Grey Air Supply Amulet","Kreegal Cloak","Puffy Face","The Sink","Multiband Regulator","Phase 2"
2180,"Wedge","Hypervisor","The Void","Drifter","Mesmegraph","None","Black","None","Solid","None","Smocker","The Pillowcase","Fancypack","Encased Regulator","Phase 2"
2181,"Hole Puncher","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","Yes","Red","None","Arvis Edition","None","Deverin Jacket","Puffy Face","Caddypack","Encased Regulator","Phase 2"
2182,"The Shriek","None","The Void","Drifter","Mark Stay","None","Gray","None","Sacred Passage","Dark Grey Sanity Amulet","Smocker","The Spyhopper","None","None","Phase 2"
2183,"Thruster","None","The Void","Drifter","Mesmegraph","None","Green","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","The Spyhopper","Bobpack","None","Phase 2"
2184,"The Shriek","None","The Void","Drifter","Cove Stalkers","None","Gray","None","Arvis Edition","Yellow Drippy Charm","Deverin Jacket","The Pillowcase","Bobpack","Heavy Duty Regulator","Phase 2"
2185,"Trunker","None","The Void","Drifter","Engineers Guild","None","Green","None","Cowl","Light Grey Suit Integrity Amulet","Smocker","Hangtooth","Fancypack","Encased Regulator","Phase 2"
2186,"Trunker","None","The Void","Drifter","Cathedral","None","Black","None","Solid","None","Vayon Worksuit","Rustler's Braincage","Fancypack","Heavy Duty Regulator","Phase 2"
2187,"Hull Breacher","None","The Void","Drifter","No Damage","None","Green","None","Solid","None","Prongshell","Hangtooth","None","None","Phase 2"
2188,"Wedge","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Gray","None","Scripture","Medium Grey Air Supply Amulet","Kreegal Cloak","Rustler's Braincage","Little Huffy","Multiband Regulator","Phase 2"
2189,"Hull Breacher","None","The Void","Drifter","Subsurface Miners Guild","None","Gray","None","Solid","White Air Supply Amulet","Deverin Jacket","Boxhead","Fancypack","Simple Regulator","Phase 2"
2190,"Trunker","None","The Void","Drifter","Longhaulers","None","Black","None","Solid","None","Prongshell","Rustler's Braincage","None","None","Phase 2"
2191,"Trunker","None","The Void","Drifter","Longhaulers","None","Yellow","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Hardhat","Fancypack","Simple Regulator","Phase 2"
2192,"Prongseat","Hypervisor","The Void","Drifter","Engineers Guild","None","Black","None","Solid","None","Prongshell","The Pillowcase","None","None","Phase 2"
2193,"Hull Breacher","None","The Void","Drifter","Dark Ether House","None","Blue","None","Cowl","None","Smocker","Hardhat","Fancypack","Simple Regulator","Phase 2"
2194,"Ball Claw","Leergear","The Void","Drifter","Saddler Racing League","None","Gray","None","Solid","Light Grey Milo Charm","Vayon Worksuit","Kipper","The Sink","Multiband Regulator","Phase 2"
2195,"Bolt Harp","None","The Void","Drifter","The Bench","Yes","Red","None","Cowl","Dark Grey Air Supply Amulet","Smocker","The Stalker","Little Huffy","None","Phase 2"
2196,"Cove Carver","None","The Void","Drifter","House of Ourbous","None","Green","None","Cap Flag","Light Grey Milo Charm","Smocker","The Scaper","The Sink","Multiband Regulator","Phase 2"
2197,"Cove Carver","None","The Void","Drifter","Saddler Racing League","None","Green","None","Cap Flag","None","Smocker","The Spyhopper","Fancypack","None","Phase 2"
2198,"Prongseat","Driftcore Shades","The Void","Drifter","Dugall Freight","None","Black","None","Strapt","None","Duggie","Kipper","None","Utility Vest","Phase 2"
2199,"Prongseat","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","White","None","Foss","Light Grey Decontamination Amulet","Vayon Worksuit","Puffy Face","None","None","Phase 2"
2200,"Thruster","None","The Void","Drifter","Lighthouse Sept","Yes","Red","None","Solid","Red Air Supply Amulet","Deverin Jacket","Boxhead","Little Huffy","Encased Regulator","Phase 2"
2201,"Trunker","None","The Void","Drifter","The Path","None","Gray","None","Solid","Medium Grey Sanity Amulet","Vayon Worksuit","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
2202,"Thruster","None","The Void","Drifter","Roving Terror","None","Red","None","Arvis Edition","None","Deverin Jacket","Hardhat","The Sink","Encased Regulator","Phase 2"
2203,"Roulette","None","The Void","Drifter","League of Channel","None","Green","None","Cap Flag","White Drippy Charm","Smocker","The Stalker","Fancypack","Heavy Duty Regulator","Phase 2"
2204,"The Nozzle","None","The Void","Drifter","Cove Stalkers","None","Red","None","Cowl","None","Smocker","Puffy Face","The Sink","Simple Regulator","Phase 2"
2205,"Bolt Harp","None","The Void","Drifter","The Path","None","Green","None","Foss","None","Vayon Worksuit","Good King Maude","None","Fine Tool Harness","Phase 2"
2206,"The (Fat) Koltso","None","The Void","Drifter","Cove Stalkers","Yes","Green","None","Sacred Passage","Medium Grey Drippy Charm","Smocker","Hardhat","Little Huffy","Simple Regulator","Phase 2"
2207,"Thruster","None","The Void","Drifter","Engineers Guild","None","Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Rustler's Braincage","Fancypack","Simple Regulator","Phase 2"
2208,"The (Fat) Koltso","None","The Void","Drifter","The Path","Yes","Yellow","None","Cowl","None","Smocker","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
2209,"Death Beam","None","The Void","Drifter","Survivalist Guild","None","Black","None","Solid","Yellow Drippy Charm","Vayon Worksuit","The Stalker","The Sink","Heavy Duty Regulator","Phase 2"
2210,"Bolt Harp","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Gray","None","Solid","White Air Supply Amulet","Vayon Worksuit","Boxhead","Little Huffy","Multiband Regulator","Phase 2"
2211,"Thruster","None","The Void","Drifter","The Path","None","White","None","Cowl","Dark Grey Drippy Charm","Smocker","Rustler's Braincage","Fancypack","Encased Regulator","Phase 2"
2212,"Faulk's Icepick","None","The Void","Drifter","Free Fringe","None","Green","None","Sacred Passage","None","Smocker","Puffy Face","Fancypack","Simple Regulator","Phase 2"
2213,"The Nozzle","Driftcore Shades","The Void","Drifter","Beshtala Expatriation Roster","Yes","Gray","None","Scripture","Light Grey Suit Integrity Amulet","Kreegal Cloak","The Pillowcase","Little Huffy","Multiband Regulator","Phase 2"
2214,"Roulette","Eye Patch","The Void","Drifter","No Damage","None","White","None","Foss","White Drippy Charm","Vayon Worksuit","Kipper","None","Utility Vest","Phase 2"
2215,"Roulette","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","Red","None","Cowl","Red Air Supply Amulet","Smocker","The Spyhopper","Little Huffy","Simple Regulator","Phase 2"
2216,"Chainflicker","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","Yellow","None","Arvis Edition","None","Deverin Jacket","The Spyhopper","Little Huffy","Multiband Regulator","Phase 2"
2217,"Cove Carver","None","The Void","Drifter","The Bench","None","Yellow","None","Arvis Edition","None","Deverin Jacket","The Spyhopper","The Sink","Multiband Regulator","Phase 2"
2218,"The (Fat) Koltso","Leergear","The Void","Drifter","Roving Terror","None","Gray","None","Solid","White Drippy Charm","Vayon Worksuit","The Pillowcase","Caddypack","Multiband Regulator","Phase 2"
2219,"Steady Hammer","None","The Void","Drifter","Beshtala Expatriation Roster","None","Gray","None","Scripture","None","Kreegal Cloak","Hardhat","None","None","Phase 2"
2220,"Trunker","None","The Void","Drifter","The Bench","None","White","None","Cowl","None","Smocker","Hangtooth","The Sink","None","Phase 2"
2221,"The Nozzle","Leergear","The Void","Drifter","The Pyramid Order","None","Red","None","Solid","Light Grey Suit Integrity Amulet","Prongshell","Kipper","None","None","Phase 2"
2222,"Trunker","None","The Void","Drifter","Deepsatch","None","Green","None","Solid","None","Deverin Jacket","Headforge","Fancypack","Fine Tool Harness","Phase 2"
2223,"Roulette","None","The Void","Drifter","The Path","None","Red","None","Cowl","None","Smocker","Kipper","Fancypack","None","Phase 2"
2224,"The Nozzle","None","The Void","Drifter","No Damage","None","Yellow","None","Foss","Light Grey Suit Integrity Amulet","Vayon Worksuit","Hardhat","None","None","Phase 2"
2225,"Steady Hammer","None","The Void","Drifter","Roving Terror","None","Red","None","Solid","None","Prongshell","The Pillowcase","None","None","Phase 2"
2226,"The Shriek","None","The Void","Drifter","Dugall Freight","None","Red","None","Foss","None","Vayon Worksuit","Rustler's Braincage","None","None","Phase 2"
2227,"The Shriek","Eye Patch","The Void","Drifter","Beshtala Expatriation Roster","Yes","Green","None","Solid","Light Grey Milo Charm","Deverin Jacket","The Pillowcase","Caddypack","Fine Tool Harness","Phase 2"
2228,"Hull Breacher","None","The Void","Drifter","Cathedral","None","Yellow","None","Cowl","White Air Supply Amulet","Smocker","The Stalker","Fancypack","None","Phase 2"
2229,"Steady Hammer","None","The Void","Drifter","Combustible","None","Gray","None","Solid","White Drippy Charm","Vayon Worksuit","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
2230,"The (Fat) Koltso","None","The Void","Drifter","Union of Merchants","None","Yellow","None","Solid","None","Kreegal Cloak","Trailmaker","None","None","Phase 2"
2231,"Hole Puncher","None","The Void","Drifter","Saddler Racing League","Yes","Green","None","Sacred Passage","White Air Supply Amulet","Smocker","The Scaper","Little Huffy","Heavy Duty Regulator","Phase 2"
2232,"Steady Hammer","None","The Void","Drifter","Engineers Guild","None","Black","None","Solid","White Drippy Charm","Vayon Worksuit","Hangtooth","Caddypack","Heavy Duty Regulator","Phase 2"
2233,"Thruster","None","The Void","Drifter","Topography Society","None","Green","None","Sacred Passage","None","Smocker","Hardhat","None","None","Phase 2"
2234,"Hull Breacher","None","The Void","Drifter","Beshtala-Chanko","None","Yellow","None","Sacred Passage","White Air Supply Amulet","Smocker","Headforge","Fancypack","Simple Regulator","Phase 2"
2235,"The (Fat) Koltso","None","The Void","Drifter","The Pyramid Order","None","Green","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Rustler's Braincage","Bobpack","Multiband Regulator","Phase 2"
2236,"Roulette","None","The Void","Drifter","The Path","None","Yellow","None","Cowl","White Drippy Charm","Smocker","The Stalker","Bobpack","None","Phase 2"
2237,"The Shriek","None","The Void","Drifter","Grid Gang","None","Black","None","Chords","Dark Grey Sanity Amulet","Smocker","The Pillowcase","None","None","Phase 2"
2238,"Ball Claw","None","The Void","Drifter","Roving Terror","Yes","Red","None","Cowl","White Air Supply Amulet","Smocker","The Pillowcase","Little Huffy","Simple Regulator","Phase 2"
2239,"The Shriek","None","The Void","Drifter","Cross of the Round Power","None","Yellow","None","Arvis Edition","Light Grey Suit Integrity Amulet","Deverin Jacket","The Pillowcase","Fancypack","Multiband Regulator","Phase 2"
2240,"The (Fat) Koltso","None","The Void","Drifter","Wings","None","Black","None","Solid","Dark Grey Milo Charm","Vayon Worksuit","Soup Gagers","None","Utility Vest","Phase 2"
2241,"Kickback Bombshot","None","The Void","Freight Wars Veterans","Dugall Freight","None","Dugall","Powerjuice Mixer","None","None","Dugall Freight Smocker","Dugall Freight Pillowcase","Bombshot Fuel Cell","None","Phase 2"
2242,"Cove Carver","None","The Void","Drifter","Dark Ether House","None","Yellow","None","Foss","None","Vayon Worksuit","The Scaper","None","Utility Vest","Phase 2"
2243,"Thruster","None","The Void","Drifter","Subsurface Miners Guild","None","Yellow","None","Sacred Passage","Light Grey Milo Charm","Smocker","Trailmaker","The Sink","Simple Regulator","Phase 2"
2244,"Trunker","None","The Void","Drifter","Beshtala-Chanko","Yes","Red","None","Solid","None","Kreegal Cloak","Puffy Face","Little Huffy","Heavy Duty Regulator","Phase 2"
2245,"The Shriek","None","The Void","Drifter","Venonauts","None","Yellow","None","Foss","Light Grey Milo Charm","Vayon Worksuit","Hardhat","None","Utility Vest","Phase 2"
2246,"Steady Hammer","None","The Void","Drifter","House of Ourbous","None","Red","None","Cowl","Dark Grey Drippy Charm","Smocker","Hangtooth","Fancypack","None","Phase 2"
2247,"Death Beam","None","The Void","Drifter","Slash Patcher","None","Yellow","None","Sacred Passage","Yellow Drippy Charm","Smocker","Backstab Squeezebox","Bobpack","Heavy Duty Regulator","Phase 2"
2248,"Ball Claw","None","The Void","Drifter","Dugall Freight","None","Black","None","Solid","None","Vayon Worksuit","Rustler's Braincage","None","Utility Vest","Phase 2"
2249,"Trunker","None","The Void","Drifter","Survivalist Guild","None","Red","None","Sacred Passage","None","Smocker","Rustler's Braincage","Fancypack","Encased Regulator","Phase 2"
2250,"The Nozzle","None","The Void","Drifter","Survivalist Guild","Yes","Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Good King Maude","Little Huffy","Simple Regulator","Phase 2"
2251,"Thruster","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Yellow","None","Cap Flag","None","Smocker","Hangtooth","Little Huffy","Heavy Duty Regulator","Phase 2"
2252,"The (Fat) Koltso","None","The Void","Drifter","Subsurface Miners Guild","None","Green","None","Solid","None","Prongshell","Trailmaker","None","None","Phase 2"
2253,"The (Fat) Koltso","None","The Void","Drifter","The Bench","Yes","Green","None","Sacred Passage","None","Smocker","Hangtooth","Little Huffy","Simple Regulator","Phase 2"
2254,"Ball Claw","None","The Void","Drifter","Orbital Miners Guild","Yes","Gray","None","Solid","None","Vayon Worksuit","The Spyhopper","Caddypack","Encased Regulator","Phase 2"
2255,"The Shriek","None","The Void","Drifter","Freebooters Flag","None","Gray","None","Scripture","Yellow Drippy Charm","Kreegal Cloak","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
2256,"The Koltso","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Gray","None","Solid","None","Vayon Worksuit","The Scaper","Little Huffy","Heavy Duty Regulator","Phase 2"
